中央电视,#genre#
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8





CCTV1,http://117.169.124.149:8080/live/cctv-1/1.m3u8
CCTV2,http://117.169.124.149:8080/live/cctv-2/1.m3u8
CCTV3,http://117.169.124.149:8080/live/cctv-3/1.m3u8
CCTV4,http://117.169.124.149:8080/live/cctv-4/1.m3u8
CCTV5,http://117.169.124.149:8080/live/cctv-5/1.m3u8
CCTV6,http://117.169.124.149:8080/live/cctv-6/1.m3u8
CCTV7,http://117.169.124.149:8080/live/cctv-7/1.m3u8
CCTV8,http://117.169.124.149:8080/live/cctv-8/1.m3u8
CCTV9,http://117.169.124.149:8080/live/cctv-9/1.m3u8
CCTV10,http://117.169.124.149:8080/live/cctv-10/1.m3u8
CCTV11,http://117.169.124.149:8080/live/cctv-11/1.m3u8
CCTV12,http://117.169.124.149:8080/live/cctv-12/1.m3u8
CCTV13,http://117.169.124.149:8080/live/cctv-13/1.m3u8
CCTV4,http://117.169.124.149:8080/live/cctv-4/index.m3u8
CCTV5+,http://117.169.124.149:8080/live/hdcctv05plus/index.m3u8
CCTV11,http://117.169.124.149:8080/live/cctv-11/index.m3u8
CCTV13,http://117.169.124.149:8080/live/cctv-13/index.m3u8
CCTV14,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv14/1.m3u8
CCTV15,http://117.169.124.149:8080/live/cctv-15/index.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/index.m3u8
CCTV17,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/1.m3u8





CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://219.142.149.55:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4美洲,http://219.142.149.55:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://111.20.40.160/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.166/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.167/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.170/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.171/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.172/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.173/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云音乐,http://111.20.40.160/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.166/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.167/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.171/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.172/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.173/PLTV/88888893/224/3221226953/index.m3u8
CCTV第一剧场,http://111.20.40.160/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.166/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.167/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.172/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.173/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场,http://111.20.40.160/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.166/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.167/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.171/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.172/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.173/PLTV/88888893/224/3221226950/index.m3u8
CCTV怀旧剧场,http://111.20.40.160/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.166/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.167/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.172/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.173/PLTV/88888893/224/3221226972/index.m3u8
CCTV世界地理,http://111.20.40.160/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.166/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.167/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.172/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.173/PLTV/88888893/224/3221226947/index.m3u8
CCTV兵器科技,http://111.20.40.160/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.166/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.167/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.172/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.173/PLTV/88888893/224/3221226975/index.m3u8
CCTV中央文化精品,http://111.20.40.160/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8
CCTV女性时尚,http://111.20.40.160/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.162/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.163/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.166/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.167/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.171/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.172/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://111.20.40.173/PLTV/88888893/224/3221226969/index.m3u8
CCTV风云足球,http://111.20.40.160/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.162/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.163/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.166/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.167/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.171/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.172/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,http://111.20.40.173/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云足球,https://node1.olelive.com:6443/live/FYZQHD/hls.m3u8
CCTV高尔夫网球,http://111.20.40.160/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.164/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.165/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.166/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.167/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.170/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.171/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.172/PLTV/88888893/224/3221226978/index.m3u8
CCTV高尔夫网球,http://111.20.40.173/PLTV/88888893/224/3221226978/index.m3u8
CCTV央视台球,http://111.20.40.160/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.162/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.163/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.166/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.167/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.170/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.171/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.172/PLTV/88888893/224/3221226956/index.m3u8
CCTV央视台球,http://111.20.40.173/PLTV/88888893/224/3221226956/index.m3u8

CCTV1,http://jiexi.bulisite.top/ysp.php?id=cctv1
CCTV2,http://jiexi.bulisite.top/ysp.php?id=cctv2
CCTV3,http://jiexi.bulisite.top/ysp.php?id=cctv3
CCTV4,http://jiexi.bulisite.top/ysp.php?id=cctv4
CCTV5,http://jiexi.bulisite.top/ysp.php?id=cctv5
CCTV5+,http://jiexi.bulisite.top/ysp.php?id=cctv5p
CCTV6,http://jiexi.bulisite.top/ysp.php?id=cctv6
CCTV7,http://jiexi.bulisite.top/ysp.php?id=cctv7
CCTV8,http://jiexi.bulisite.top/ysp.php?id=cctv8
CCTV9,http://jiexi.bulisite.top/ysp.php?id=cctv9
CCTV10,http://jiexi.bulisite.top/ysp.php?id=cctv10
CCTV11,http://jiexi.bulisite.top/ysp.php?id=cctv11
CCTV12,http://jiexi.bulisite.top/ysp.php?id=cctv12
CCTV13,http://jiexi.bulisite.top/ysp.php?id=cctv13
CCTV14,http://jiexi.bulisite.top/ysp.php?id=cctv14
CCTV15,http://jiexi.bulisite.top/ysp.php?id=cctv15
CCTV17,http://jiexi.bulisite.top/ysp.php?id=cctv17 

CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000

CCTV1,http://cntv.sbs/live?id=cctv1
CCTV2,http://cntv.sbs/live?id=cctv2
CCTV3,http://cntv.sbs/live?id=cctv3
CCTV4,http://cntv.sbs/live?id=cctv4
CCTV5,http://cntv.sbs/live?id=cctv5
CCTV5+,http://cntv.sbs/live?id=cctv5p
CCTV6,http://cntv.sbs/live?id=cctv6
CCTV7,http://cntv.sbs/live?id=cctv7
CCTV8,http://cntv.sbs/live?id=cctv8
CCTV9,http://cntv.sbs/live?id=cctv9
CCTV10,http://cntv.sbs/live?id=cctv10
CCTV11,http://cntv.sbs/live?id=cctv11
CCTV12,http://cntv.sbs/live?id=cctv12
CCTV13,http://cntv.sbs/live?id=cctv13
CCTV14,http://cntv.sbs/live?id=cctv14
CCTV15,http://cntv.sbs/live?id=cctv15
CCTV16,http://cntv.sbs/live?id=cctv16
CCTV16-4K,http://cntv.sbs/live?id=cctv164k
CCTV17,http://cntv.sbs/live?id=cctv17
CCTV4K,http://cntv.sbs/live?id=cctv4k

CCTV1,http://ainm.cc/c/tv/php/fjtv.php?id=cctv1
CCTV1,http://live.cooltv.top/tv/yqdtv.php?id=120
CCTV2,http://live.cooltv.top/tv/yqdtv.php?id=121
CCTV3,http://live.cooltv.top/tv/yqdtv.php?id=122
CCTV5,http://live.cooltv.top/tv/yqdtv.php?id=123
CCTV5+,http://live.cooltv.top/tv/yqdtv.php?id=131
CCTV6,http://live.cooltv.top/tv/yqdtv.php?id=124 
CCTV7,http://live.cooltv.top/tv/yqdtv.php?id=125 
CCTV8,http://live.cooltv.top/tv/yqdtv.php?id=126
CCTV8,http://live.cooltv.top/tv/yqdtv.php?id=190 
CCTV9,http://live.cooltv.top/tv/yqdtv.php?id=127 
CCTV10,http://live.cooltv.top/tv/yqdtv.php?id=128 
CCTV12,http://live.cooltv.top/tv/yqdtv.php?id=129 
CCTV14,http://live.cooltv.top/tv/yqdtv.php?id=130 
CCTV16,http://live.cooltv.top/tv/yqdtv.php?id=297

CCTV1,http://live.aptvapp.com/ghyx.php?id=CCTV1HD_6000
CCTV2,http://live.aptvapp.com/ghyx.php?id=CCTV2HD_6000
CCTV3,http://live.aptvapp.com/ghyx.php?id=CCTV3HD_6000
CCTV4,http://live.aptvapp.com/ghyx.php?id=CCTV4HD_6000
CCTV5,http://live.aptvapp.com/ghyx.php?id=CCTV5HD_6000
CCTV5+,http://live.aptvapp.com/ghyx.php?id=CCTV5plusHD_6000
CCTV6,http://live.aptvapp.com/ghyx.php?id=CCTV6HD_6000
CCTV7,http://live.aptvapp.com/ghyx.php?id=CCTV7HD_6000
CCTV8,http://live.aptvapp.com/ghyx.php?id=CCTV8HD_6000
CCTV9,http://live.aptvapp.com/ghyx.php?id=CCTV9HD_6000
CCTV10,http://live.aptvapp.com/ghyx.php?id=CCTV10HD_6000
CCTV11,http://live.aptvapp.com/ghyx.php?id=CCTV11HD2_6000
CCTV12,http://live.aptvapp.com/ghyx.php?id=CCTV12HD_6000
CCTV13,http://live.aptvapp.com/ghyx.php?id=CCTV13HD2_6000
CCTV14,http://live.aptvapp.com/ghyx.php?id=CCTV14HD_6000
CCTV15,http://live.aptvapp.com/ghyx.php?id=CCTV15HD_6000
CCTV16,http://live.aptvapp.com/ghyx.php?id=CCTV16HD_6000
CCTV17,http://live.aptvapp.com/ghyx.php?id=CCTV17HD_6000

CCTV1,http://ainm.cc/c/tv/php/as.php?id=cctv1hd 
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2,http://ainm.cc/c/tv/php/as.php?id=cctv2hd
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd 
CCTV3,http://ainm.cc/c/tv/php/as.php?id=cctv3hd
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd 
CCTV4,http://ainm.cc/c/tv/php/as.php?id=cctv4hd
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://ainm.cc/c/tv/php/as.php?id=cctv5hd
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd 
CCTV5+,http://ainm.cc/c/tv/php/as.php?id=cctv5p
CCTV5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p 
CCTV6,http://ainm.cc/c/tv/php/as.php?id=cctv6hd
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://ainm.cc/c/tv/php/as.php?id=cctv7hd
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://ainm.cc/c/tv/php/as.php?id=cctv8hd
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://ainm.cc/c/tv/php/as.php?id=cctv9hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV10,http://ainm.cc/c/tv/php/as.php?id=cctv10hd
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11,http://ainm.cc/c/tv/php/as.php?id=cctv11hd
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd 
CCTV12,http://ainm.cc/c/tv/php/as.php?id=cctv12hd
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13,http://ainm.cc/c/tv/php/as.php?id=cctv13hd 
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd 
CCTV14,http://ainm.cc/c/tv/php/as.php?id=cctv14hd
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15,http://ainm.cc/c/tv/php/as.php?id=cctv15hd 
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://ainm.cc/c/tv/php/as.php?id=cctv16hd
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV16-4K,http://ainm.cc/c/tv/php/as.php?id=cctv16_4k
CCTV16-4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV17,http://ainm.cc/c/tv/php/as.php?id=cctv17hd 
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd

CCTV1,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV2,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV3,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV4,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV4欧洲,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV5,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV5+,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV6,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV7,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

